'RRmean','RRmedian','RRmode','RRvariance','RRskew','RRkurt','RRiqr','SDNN','RRCoV','RMSSD','pnn50','HRmean','HRstd','HRmin','HRmax','AbsPowerULF','AbsPowerVLF','AbsPowerLF','AbsPowerHF','RelPowerVLF','RelPowerLF','RelPowerHF','NorPowerLF','NorPowerHF','LF/HF','TotalPower','HeartCoh','SD1','SD2','SD2/SD1','ApEn','SampEn','DFAA1','DFAA2','StressIndex',Label,Score
730.24,732,724,1.1785,-0.2745,3.1446,44,34.329,4.701,17.415,0.0098039,82.35,3.9498,72.816,96.774,70.787,665.1,281.98,112.49,58.84,24.946,9.952,60.607,24.179,2.51,1130.4,0.017433,12.274,47.085,3.8363,1.1647,1.5452,1.2741,1.0393,315.75,1,4.5
1052.9,1060,1080,1.4333,-0.69284,3.5367,48,37.859,3.5957,32.898,0.10954,57.061,2.1129,52.265,64.935,100.37,790.66,207.1,272.56,57.684,15.109,19.885,35.705,46.991,0.76,1370.7,0.0034194,23.304,48.203,2.0685,0.95043,2.0702,1.0573,1.1429,182.58,3,6.5
1117.6,1116,1104,0.35629,0.36639,4.6344,24,18.876,1.689,14.111,0.014981,53.704,0.90287,50.847,57.692,27.895,275.44,64.865,53.304,65.347,15.389,12.646,44.408,36.494,1.22,421.51,0.014976,9.9967,24.752,2.476,0.71113,2.2951,1.0896,1.0636,421.35,2,5
789.21,788,796,1.1934,0.23674,3.0123,51,34.546,4.3772,18.05,0.010582,76.17,3.3196,67.568,92.025,131.94,648.54,280.06,143.7,53.855,23.256,11.933,50.399,25.859,1.95,1204.2,0.0086979,12.779,47.154,3.6899,1.0972,1.3245,1.0214,1.0514,239.99,2,4.75
913.62,912,928,0.68565,-0.048118,3.962,32,26.185,2.8661,19.08,0.0091743,65.727,1.8932,58.824,72.115,17.866,274.66,160.47,132.37,46.922,27.413,22.613,51.647,42.602,1.21,585.36,0.031348,13.512,34.478,2.5517,1.1203,1.3894,1.1087,1.007,455.56,2,6
844.78,848,848,1.8633,-0.51633,2.8134,56,43.166,5.1098,14.148,0.0056657,71.216,3.7616,64.655,83.333,296.55,1522.3,168.66,47.491,74.806,8.2879,2.3337,32.896,9.263,3.55,2035,0.0049963,10.018,60.219,6.0113,0.8754,0.91294,1.527,1.1749,195.87,1,3.625
841.51,844,848,0.37519,-2.5146,21.985,21,19.37,2.3018,17.646,0.005618,71.341,1.7691,68.493,90.361,2.2697,114.18,102.15,85.889,37.499,33.547,28.208,53.675,45.132,1.19,304.49,0.072693,12.494,24.378,1.9512,0.87498,2.1051,0.91177,0.92352,392.42,1,3.375
1062.3,1076,1080,7.8825,-0.39999,2.9223,112,88.784,8.3579,78.877,0.57801,56.898,5.0141,46.012,71.429,260.95,1870.1,3589.8,2023.3,24.149,46.355,26.126,61.113,34.444,1.77,7744.2,0.025658,55.874,112.44,2.0124,1.0784,1.7643,0.91757,0.63788,55.985,1,3.5
940.68,936,932,0.66379,1.2856,6.8939,28,25.764,2.7389,16.843,0.0062893,63.83,1.6959,54.745,67.873,51.243,265.46,81.524,120,51.225,15.731,23.156,32.253,47.474,0.68,518.22,0.0047964,11.927,34.428,2.8865,0.99248,1.0696,0.84456,1.133,327.94,1,3.375
807.88,812,828,0.68538,-0.35867,2.3457,40,26.18,3.2406,9.3496,0,74.347,2.4424,69.444,81.081,91.657,532.13,44.984,27.482,76.428,6.461,3.9471,27.409,16.745,1.64,696.25,0.00071954,6.6198,36.427,5.5027,0.8613,0.91133,1.1942,1.3658,740.96,2,5.125
746.6,744,756,0.65644,-0.023363,2.5649,36,25.621,3.4317,11.385,0,80.459,2.7712,74.257,90.361,62.577,408.39,109.36,42.707,65.549,17.552,6.8547,50.949,19.897,2.56,623.04,0.013373,8.0602,35.326,4.3828,1.0621,1.149,1.2145,1.177,530.43,1,3.75
862.99,864,876,0.88582,-0.10542,2.6058,40,29.763,3.4488,25.261,0.034884,69.609,2.4163,64.103,77.32,53.823,255.13,236,306.83,29.953,27.707,36.021,39.555,51.425,0.77,851.79,0.031241,17.888,38.101,2.13,1.1165,1.5816,0.86061,0.68922,386.03,1,4.375
837.74,836,836,0.17443,-0.049619,2.4059,20,13.207,1.5765,11.953,0,71.639,1.1309,69.124,74.257,8.5851,83.81,25.101,53.914,48.895,14.644,31.453,28.654,61.546,0.47,171.41,0.035422,8.4639,16.65,1.9672,0.98322,1.9599,0.74711,1.0988,1893.7,1,3
782.5,788,772,1.9706,-1.1421,4.8925,56,44.391,5.673,28.228,0.068421,76.944,4.7369,69.767,98.684,74.236,545.61,618.39,464.19,32.049,36.324,27.266,53.456,40.127,1.33,1702.4,0.019956,19.986,59.512,2.9777,1.152,1.3104,1.123,0.84809,244.79,2,5.875
878.11,880,884,0.43816,-1.2832,13.834,24,20.932,2.3838,20.199,0.020588,68.369,1.7009,64.378,84.27,18.311,126.79,124.86,92.394,34.99,34.458,25.498,53.004,39.222,1.35,362.35,0.053447,14.304,25.918,1.8119,1.1058,1.2455,0.98008,0.76522,254.77,1,3.75
715.32,712,716,0.92444,0.28521,3.0389,44,30.405,4.2505,22.155,0.023923,84.028,3.5474,73.892,95.541,61.717,332.32,207.25,197.25,41.616,25.954,24.701,44.454,42.308,1.05,798.54,0.0082008,15.684,40.036,2.5527,1.239,1.6776,0.8711,0.82723,539.99,2,5.875
1039,1036,1032,1.0168,-0.076906,4.1691,40,31.887,3.069,24.148,0.027972,57.802,1.7864,52.632,65.502,63.49,477.46,267.1,210.76,46.865,26.216,20.687,49.339,38.933,1.27,1018.8,0.032675,17.105,41.726,2.4394,1.1084,1.8073,1.0679,1.0292,217.43,1,4.125
904.75,916,920,5.1021,-0.74372,3.3904,84,71.429,7.8949,41.51,0.20606,66.763,5.7068,56.604,85.227,108.04,1744.2,2242.7,546.9,37.576,48.314,11.782,77.397,18.874,4.1,4641.9,0.030925,29.396,96.644,3.2877,1.1138,1.3895,1.3934,0.76834,98.516,1,3
911.33,912,896,0.59595,-0.065864,2.9599,32,24.412,2.6787,23.286,0.012232,65.885,1.7718,61.728,71.429,12.216,145.11,196.93,206.66,25.87,35.109,36.843,47.361,49.701,0.95,560.91,0.041565,16.491,30.331,1.8393,1.2263,1.7127,0.9569,0.76764,734.97,1,3.625
999.58,1008,980,6.1793,-1.8756,12.741,80,78.609,7.8641,58.044,0.13131,60.503,6.4097,50.336,120.97,131.94,2210.5,1056.1,567.23,55.738,26.631,14.303,60.168,32.315,1.86,3965.8,0.21701,31.952,87.34,2.7335,0.93065,1.0387,1.1149,0.92155,42.558,3,6.75
988.44,984,976,3.4276,0.20331,2.9987,80,58.545,5.923,36.688,0.16887,60.914,3.6034,51.724,75,200.57,1573.6,950.86,353.96,51.107,30.882,11.496,63.164,23.513,2.69,3079,0.026946,25.983,78.613,3.0255,1.0174,1.6226,1.3095,0.91216,91.783,2,5.375
844.68,844,856,0.46682,-0.17779,3.3975,24,21.606,2.5579,9.6924,0,71.079,1.8307,66.372,76.923,31.216,313.94,75.926,30.256,69.557,16.823,6.7038,55.26,22.021,2.51,451.33,0.017137,6.8764,29.789,4.3321,0.99608,1.0828,1.3945,1.0931,872.01,2,5.25
801.44,800,800,0.5521,-0.1511,3.4442,32,23.497,2.9318,20.797,0.0080863,74.93,2.2137,69.124,83.799,24.882,244.27,83.595,135.78,50.001,17.112,27.794,34.224,55.59,0.62,488.53,0.015649,14.726,29.788,2.0229,1.2096,1.4606,0.78482,1.2271,602.6,1,3.625
875.79,876,864,0.96658,-0.30675,4.2634,36,31.09,3.5499,21.544,0.014793,68.597,2.477,60,78.947,58.702,398.13,152.19,144.1,52.864,20.208,19.134,42.871,40.593,1.06,753.12,0.10784,15.256,41.236,2.703,1.1228,1.607,1.136,0.8693,229.43,1,2.875
978.76,980,972,0.55704,0.093345,2.648,34,23.602,2.4114,20.757,0.0066007,61.337,1.4779,57.915,65.217,54.416,253,69.93,154.55,47.566,13.148,29.056,25.074,55.414,0.45,531.89,0.0099244,14.701,29.966,2.0383,1.2355,1.6702,0.78248,0.84426,354.22,3,10
730.28,724,708,2.0369,0.55109,3.1453,56,45.132,6.1801,23.783,0.034483,82.466,4.9778,68.807,96.774,286.38,1515.7,264.93,244.47,65.573,11.461,10.576,33.292,30.72,1.08,2311.5,0.0095291,16.838,61.565,3.6564,1.1596,1.321,1.162,1.0114,234.6,1,4.375
1026.9,1032,1032,2.9184,-1.6584,7.6822,52,54.022,5.2608,45.787,0.36082,58.608,3.4448,52.817,75.758,96.232,1440.3,766.42,598.1,49.648,26.418,20.617,52.467,40.945,1.28,2901.1,0.049442,32.43,69.175,2.1331,0.98329,1.3275,1.0738,1.0511,114.72,1,4.5
923.41,924,912,1.4945,-3.1407,32.049,40,38.659,4.1866,41.96,0.053459,65.115,3.4058,54.745,106.38,11.011,320.62,635.07,767.53,18.488,36.62,44.258,44.925,54.296,0.83,1734.2,0.035303,29.717,45.891,1.5443,1.2042,1.9782,0.88599,0.73645,97.494,2,4.875
909.58,908,892,0.80579,0.020131,2.8315,36,28.386,3.1208,22.274,0.027439,66.029,2.0648,60.484,71.77,34.419,318.39,219.54,170.06,42.887,29.571,22.906,51.776,40.107,1.29,742.4,0.030233,15.774,36.915,2.3402,1.1832,1.7597,0.94314,0.90929,449.79,2,5.75
929.12,940,968,4.0168,-1.1919,8.3276,84,63.378,6.8213,45.283,0.13226,64.92,5.1865,55.556,117.19,143.85,1927.2,2243.6,889.19,37.034,43.115,17.087,68.473,27.137,2.52,5203.8,0.055029,32.449,84.23,2.5957,1.0395,1.2253,1.3666,0.78437,58.684,1,2.75
917.97,916,912,0.4155,-1.0185,12.224,20,20.384,2.2205,16.503,0.006135,65.395,1.499,61.475,78.534,16.604,212.19,76.994,89.736,53.648,19.466,22.688,41.997,48.947,0.86,395.53,0.0075434,11.687,26.351,2.2547,0.9504,1.0045,1.0332,1.1761,304.47,1,2.625
815.07,812,792,3.0192,0.072129,3.024,76,54.947,6.7414,41.221,0.22888,73.95,5.0331,61.224,93.75,39.368,1358.1,628.4,953.73,45.58,21.09,32.009,38.754,58.818,0.66,2979.6,0.012491,29.187,72.017,2.4674,1.1526,1.724,0.95261,1.1845,131.36,3,9.125
724.07,720,728,0.26334,0.90094,6.1341,20,16.228,2.2412,8.515,0.0048544,82.906,1.8274,76.531,93.168,17.429,94.615,39.488,16.909,56.171,23.443,10.039,53.488,22.904,2.34,168.44,0.015386,6.0281,22.143,3.6734,1.1079,1.5414,1.0268,1.2625,541.02,2,4.75
782.74,784,788,0.17975,-0.40041,6.193,20,13.407,1.7129,8.1321,0.0052219,76.676,1.3256,72.464,85.714,21.026,104.51,29.478,19.332,59.943,16.908,11.089,42.21,27.682,1.52,174.34,0.0053036,5.7577,18.065,3.1376,1.1573,1.7334,1.067,1.0961,612.49,3,6.625
1008.5,1012,1020,1.0245,-0.72381,4.0129,41,32.009,3.174,18.842,0,59.558,1.9425,54.945,67.873,82.272,616.81,141.31,140.93,62.855,14.4,14.361,38.768,38.661,1,981.32,0.0051098,13.345,43.255,3.2412,1.0538,1.4616,0.95069,1.248,283.88,1,4.375
1109.9,1112,1104,1.0803,-0.00015499,3.2871,40,32.868,2.9613,35.722,0.17164,54.105,1.6069,49.505,58.366,47.051,319.23,130.55,370.82,36.792,15.047,42.739,23.805,67.616,0.35,867.66,0.0098104,25.306,38.99,1.5407,1.0188,2.0096,0.69322,1.0708,332.24,1,3.125
905.31,900,896,1.4441,-0.0049493,4.0173,48,38.001,4.1976,20.703,0.0090909,66.393,2.8117,59.289,78.534,96.03,893.32,371.15,142.72,59.427,24.691,9.4944,60.854,23.401,2.6,1503.2,0.074016,14.661,51.704,3.5265,1.0802,1.6482,1.3088,1.0691,260.3,1,2.75
869.66,868,868,1.5405,0.13643,3.0897,52,39.249,4.5131,21.158,0.026163,69.133,3.1201,60,78.534,70.111,608.58,498.99,105.72,47.419,38.88,8.2376,73.944,15.667,4.72,1283.4,0.028577,14.983,53.446,3.5671,1.0515,1.5101,1.278,1.018,176.32,1,3.5
758.75,760,760,0.74938,0.033127,3.9619,36,27.375,3.6079,14.868,0.0050891,79.18,2.8699,68.807,90.909,43.611,299.4,221.29,88.572,45.859,33.895,13.566,62.605,25.057,2.5,652.88,0.051363,10.525,37.256,3.5398,1.1099,1.285,1.4118,0.84684,422.46,3,6.5
892.37,892,900,0.23381,-0.42373,3.6905,24,15.291,1.7135,13.926,0.003003,67.256,1.1621,63.025,71.429,22.558,126.11,15.512,60.804,56.053,6.8948,27.025,15.689,61.496,0.26,224.99,0.00030742,9.8617,19.245,1.9515,0.82217,1.8041,0.57188,1.3241,978.04,2,6.125
892.11,892,884,0.48882,0.27972,2.9379,32,22.109,2.4783,17.52,0.014925,67.297,1.6592,62.762,71.429,45.804,248.16,45.843,131.94,52.605,9.7178,27.968,20.504,59.01,0.35,471.74,0.071906,12.407,28.7,2.3133,1.1349,1.3307,0.76651,1.0526,811.38,1,4.375
876.98,880,888,1.853,-3.3996,31.374,32,43.047,4.9085,38.642,0.041298,68.632,4.596,60.976,132.74,22.215,415.44,501.75,737.16,24.779,29.927,43.968,39.786,58.452,0.68,1676.6,0.036226,27.364,54.38,1.9873,0.93009,0.96749,1.0198,0.7849,115.02,1,3
881.54,880,880,2.2813,0.33705,2.7084,64,47.763,5.4182,26.952,0.070588,68.26,3.657,58.824,76.531,196.64,961.46,1077.2,208.3,39.345,44.083,8.5242,72.679,14.054,5.17,2443.6,0.11965,19.085,64.795,3.395,1.1995,1.5862,1.1807,0.73569,213.28,1,3.875
911.51,914,908,2.0879,-0.48455,3.0742,66,45.693,5.0129,32.686,0.10703,65.995,3.4167,59.055,79.787,193.79,1030.3,574.64,354.97,47.838,26.682,16.482,51.152,31.598,1.62,2153.7,0.016425,23.148,60.332,2.6064,1.2115,1.5717,1.0866,0.8337,161.17,3,7.375
957.9,962,964,4.7609,-0.18578,3.2667,84,68.999,7.2032,47.753,0.20295,62.971,4.6809,52.265,79.787,190.97,1506.6,1279.8,676.96,41.228,35.021,18.525,59.588,31.52,1.89,3654.3,0.037438,33.828,91.529,2.7057,1.0809,1.5964,1.1438,0.87603,73.415,2,5.75
963.47,958,948,2.4873,-0.11597,11.241,40,49.873,5.1764,58.519,0.18893,62.448,3.4231,51.546,90.909,85.173,738.52,233.64,819.33,39.353,12.45,43.659,20.528,71.988,0.29,1876.7,0.0011142,41.33,57.118,1.382,1.1554,1.5424,0.5763,0.79249,123.29,1,3.625
842.31,848,864,0.5923,-0.62592,11.214,31,24.337,2.8893,16.465,0.016949,71.294,2.1229,60,85.714,71.95,343.38,114.55,118.56,52.955,17.665,18.284,37.549,38.866,0.97,648.44,0.029855,11.659,32.383,2.7775,0.6661,0.54782,0.97255,0.92731,307.56,1,3.25
856.96,860,856,0.35401,-0.50822,2.9329,28,18.815,2.1956,9.7627,0,70.049,1.5572,67.265,75,28.07,235.29,40.056,47.236,67.1,11.423,13.471,34.722,40.946,0.85,350.65,0.026081,6.9121,25.695,3.7174,0.86675,1.9841,0.99401,1.3625,863.62,2,5.625
992.64,996,1008,1.0837,-0.68813,3.2716,41,32.92,3.3164,31.395,0.068493,60.513,2.06,56.18,67.265,77.121,581.98,170.78,282.06,52.339,15.359,25.366,32.225,53.223,0.61,1111.9,0.014558,22.237,40.901,1.8393,1.0163,1.6207,0.76543,1.0639,399.53,2,5.625
754.69,752,728,2.5918,0.11631,2.4501,76,50.91,6.7458,24.584,0.060759,79.865,5.4016,67.568,104.17,447.8,1870.6,180.57,247.22,68.116,6.5754,9.0023,20.623,28.235,0.73,2746.2,0.00080302,17.405,69.862,4.0138,1.047,1.018,0.86831,1.2643,138.75,1,3.875
788.44,788,796,0.31197,0.18042,2.9008,24,17.663,2.2402,9.5543,0.0052632,76.138,1.7012,72.115,82.418,35.14,159.29,32.559,25.424,63.106,12.899,10.073,34.963,27.302,1.28,252.41,0.016906,6.7647,24.046,3.5546,1.0546,1.9962,1.0285,1.0807,995.79,1,3.125
797.69,800,812,0.79073,-0.95587,4.6499,35,28.12,3.5252,9.9947,0.0053476,75.315,2.763,70.423,87.719,76.859,511.41,164.68,30.313,65.292,21.025,3.8702,60.577,11.151,5.43,783.26,0.010405,7.0767,39.133,5.5298,0.93863,0.96645,1.483,1.1762,560.48,2,6.125
949.3,952,952,0.39079,-1.4517,8.6892,20,19.768,2.0824,13.002,0,63.233,1.3632,60.484,71.429,20.585,232.47,121.23,47.171,55.158,28.766,11.192,64.148,24.96,2.57,421.45,0.043155,9.2081,26.397,2.8667,0.76345,2.2547,1.2966,1.0259,582.08,1,2.875
908.3,908,916,1.0392,0.63696,7.9333,36,32.236,3.5491,24.118,0.012384,66.14,2.3201,54.152,74.257,51.055,454.2,504.86,204.89,37.383,41.552,16.863,66.359,26.931,2.46,1215,0.063766,17.079,42.269,2.475,1.0222,1.2598,1.2686,0.71233,214.52,1,2.625
945.89,944,944,0.72451,0.26575,3.2929,32,26.917,2.8456,12.08,0.0063291,63.483,1.7976,57.034,67.873,48.804,385.35,76.404,45.619,69.286,13.737,8.2021,44.726,26.705,1.67,556.18,0.015163,8.5549,37.092,4.3358,0.98869,1.1322,1.3997,1.1854,452.24,2,6
920.38,920,916,0.31188,0.17358,2.4638,24,17.66,1.9188,13.391,0,65.214,1.2481,62.241,68.493,28.297,144.81,57.333,65.864,48.873,19.349,22.228,37.845,43.476,0.87,296.31,0.027744,9.483,23.105,2.4364,0.75857,2.395,0.80487,0.90263,1314.1,1,3.25
714.52,716,728,0.51046,-0.80825,4.7116,24,22.593,3.162,13.474,0.0023923,84.059,2.741,78.125,95.541,22.944,183.44,192.73,108.03,36.171,38.003,21.301,59.539,33.373,1.78,507.14,0.018004,9.539,30.495,3.1968,1.173,1.2818,1.2302,0.75271,881.87,1,3
896.98,896,892,2.0558,0.0038347,2.7661,60,45.341,5.0549,38.492,0.19637,67.063,3.4126,59.524,77.32,108.49,655.94,599.43,341.74,38.458,35.145,20.036,57.107,32.557,1.75,1705.6,0.030331,27.258,58.039,2.1292,1.1622,1.6743,1.0835,0.67339,241.44,1,4.375
892.37,892,900,0.23381,-0.42373,3.6905,24,15.291,1.7135,13.926,0.003003,67.256,1.1621,63.025,71.429,22.558,126.11,15.512,60.804,56.053,6.8948,27.025,15.689,61.496,0.26,224.99,0.00030742,9.8617,19.245,1.9515,0.82217,1.8041,0.57188,1.3241,978.04,2,6.125
861.94,864,864,0.70377,-0.64111,3.1658,38,26.529,3.0778,20.393,0.023055,69.677,2.1933,65.217,76.531,49.525,377.12,139.23,104.67,56.241,20.764,15.609,47.45,35.671,1.33,670.54,0.010006,14.44,34.627,2.3981,1.1378,1.4822,1.0744,0.96905,608.64,2,5
881.79,880,868,0.42167,0.16996,2.2159,32,20.535,2.3287,27.683,0.023599,68.08,1.5807,64.655,71.77,8.3516,82.647,49.601,265.84,20.335,12.204,65.407,15.319,82.102,0.19,406.44,0.0065784,19.604,21.425,1.0929,1.0956,1.2675,0.42009,0.6858,684.47,1,4.375
870.56,872,864,0.44853,-0.14506,2.9055,28,21.178,2.4327,9.3147,0,68.962,1.6865,64.935,74.257,11.215,272.81,140.1,23.165,60.992,31.321,5.179,80.295,13.277,6.05,447.29,0.082359,6.5954,29.216,4.4297,0.92377,0.90118,1.472,0.98658,635.9,1,4.375
1103.8,1108,1112,1.1629,-1.5967,11.283,44,34.102,3.0895,38.188,0.1194,54.413,1.7933,51.195,69.444,16.29,517.19,304.95,398.09,41.826,24.662,32.194,42.394,55.341,0.77,1236.5,0.061605,27.053,39.925,1.4758,1.0586,2.1155,0.91673,0.87183,177.18,2,5.375
759.19,756,756,0.65838,0.48277,2.8077,36,25.659,3.3797,12.984,0,79.12,2.638,70.755,85.227,58.147,281.79,140.54,59.244,52.21,26.039,10.977,54.487,22.969,2.37,539.72,0.016992,9.1931,35.103,3.8184,1.1612,1.3578,1.2106,0.9124,553.4,2,5.25
1033.3,1032,1048,1.1459,0.24302,3.1791,48,33.851,3.2761,23.964,0.013793,58.13,1.8954,50.847,62.241,109.98,680.05,172.56,211.59,57.918,14.696,18.02,34.922,42.821,0.82,1174.2,0.008728,16.975,44.762,2.637,1.0321,1.4257,0.90602,1.0747,175.76,3,6.375
819.89,816,812,0.6006,0.25683,3.8788,32,24.507,2.9891,19.573,0.019231,73.245,2.181,66.667,81.967,13.91,241.54,77.315,148.56,50.183,16.063,30.864,32.244,61.955,0.52,481.33,0.028742,13.95,32.036,2.2964,1.2411,1.5959,1.1264,0.81803,517.35,2,6.125
755.72,756,756,0.358,0.32905,2.6259,28,18.921,2.5037,9.3408,0,79.444,1.9756,74.627,84.746,26.852,231.8,113.29,26.616,58.16,28.424,6.6782,67.936,15.961,4.26,398.56,0.093289,6.6129,25.928,3.9208,0.9362,2.1635,1.3621,1.0439,1022.1,2,5.25
972.16,976,984,2.4652,-0.80152,5.4616,68,49.651,5.1073,35.974,0.10784,61.888,3.3592,55.351,82.418,167.63,1614.7,414.96,489.12,60.106,15.447,18.207,38.719,45.639,0.85,2686.4,0.006309,25.479,65.432,2.5681,1.2017,1.7405,1.0338,1.3195,104.04,2,5.75
1103.9,1100,1088,2.3893,0.69822,5.2168,64,48.88,4.428,56.856,0.30597,54.457,2.3621,44.91,60.484,45.846,436.3,945.51,908.01,18.68,40.481,38.876,49.78,47.806,1.04,2335.7,0.028287,40.279,56.18,1.3948,1.07,1.8848,0.7791,0.68831,112.27,1,3.625
762.52,764,756,0.17286,-0.47956,5.209,15,13.147,1.7242,6.0601,0,78.71,1.3709,74.627,84.746,4.4815,105.48,55.298,10.027,60.177,31.546,5.72,79.216,14.364,5.52,175.29,0.015417,4.3105,18.029,4.1825,1.1108,1.5546,1.4846,1.0078,1076.7,2,5.125
731.83,732,720,0.48803,0.26109,4.1608,32,22.091,3.0186,11.472,0.004914,82.06,2.4675,71.09,89.286,34.662,181.59,85.728,33.444,54.138,25.558,9.9707,55.728,21.741,2.56,335.43,0.015808,8.1222,30.168,3.7142,0.74247,0.65653,1.0468,1.0104,389.77,1,4.125
901.71,900,888,0.44854,0.18504,2.511,30,21.179,2.3487,12.75,0.015106,66.577,1.5589,63.025,70.755,57.505,301.38,63.102,23.268,67.687,14.172,5.2259,43.859,16.173,2.71,445.25,0.0074973,9.0288,28.558,3.163,0.81831,0.80204,1.2756,0.96393,851.38,1,4.125
828.77,832,832,0.58072,-0.17846,8.8797,24,24.098,2.9077,17.447,0.0055402,72.458,2.1371,60.976,81.522,15.951,247.77,168.32,88.61,47.589,32.329,17.019,61.683,32.472,1.9,520.66,0.022031,12.353,31.762,2.5713,0.91042,0.93297,1.1207,1.0802,298.82,1,3.625
824.43,832,844,1.0203,-0.457,3.6009,40,31.943,3.8745,14.46,0.0027548,72.889,2.8909,64.378,83.333,70.506,589.42,142.99,66.262,67.814,16.451,7.6236,51.112,23.686,2.16,869.18,0.018624,10.191,44.13,4.3301,1.0642,1.269,1.3315,0.99276,242.17,2,5.125
742.05,744,748,0.21546,-0.52394,3.7001,20,14.679,1.9781,5.2567,0,80.889,1.6192,77.32,86.207,8.0208,108.8,41.274,8.8643,65.166,24.721,5.3092,70.968,15.241,4.66,166.96,0.053041,3.7214,20.422,5.4878,1.1081,1.4829,1.4503,1.2582,1184.7,1,3.125
937.69,940,932,1.3732,-0.96262,5.8961,40,37.057,3.9519,26.642,0.034483,64.092,2.6602,57.252,78.125,96.971,801.64,302.21,214.88,56.625,21.347,15.179,49.215,34.993,1.41,1415.7,0.019316,18.868,48.891,2.5912,1.0751,1.6629,1.0838,0.90645,192.24,3,7.5
844.68,844,856,0.46682,-0.17779,3.3975,24,21.606,2.5579,9.6924,0,71.079,1.8307,66.372,76.923,31.216,313.94,75.926,30.256,69.557,16.823,6.7038,55.26,22.021,2.51,451.33,0.017137,6.8764,29.789,4.3321,0.99608,1.0828,1.3945,1.0931,872.01,2,5.25
992.64,996,1008,1.0837,-0.68813,3.2716,41,32.92,3.3164,31.395,0.068493,60.513,2.06,56.18,67.265,77.121,581.98,170.78,282.06,52.339,15.359,25.366,32.225,53.223,0.61,1111.9,0.014558,22.237,40.901,1.8393,1.0163,1.6207,0.76543,1.0639,399.53,2,5.625
966.94,964,944,3.7976,0.29354,2.5486,96,61.624,6.3731,28.656,0.067961,62.3,3.9307,51.903,72.115,516.19,2137.4,434.54,268.68,63.674,12.945,8.004,35.636,22.034,1.62,3356.8,0.0028449,20.294,84.754,4.1764,1.0149,1.1239,0.97902,0.99723,96.82,1,3.375
853.88,856,872,2.1197,-0.63135,3.8334,63,46.04,5.3918,43.193,0.29429,70.481,3.982,62.5,89.286,21.005,391.68,442.17,700.66,25.18,28.426,45.043,37.993,60.202,0.63,1555.5,0.0202,30.586,57.479,1.8793,1.1844,1.644,0.91045,0.91317,150.29,3,6.5
787.69,788,792,0.31412,0.11865,3.1306,24,17.724,2.25,7.1264,0,76.21,1.713,71.429,82.418,17.897,202.9,66.003,16.647,66.865,21.751,5.486,65.644,16.556,3.96,303.44,0.049566,5.0457,24.552,4.8659,1.0221,1.8077,1.3981,1.2838,927.03,3,6.25
783.52,788,792,0.63574,-0.36265,2.308,36,25.214,3.218,11.239,0,76.658,2.5006,71.77,83.333,78.279,334.23,73.323,48.602,62.539,13.72,9.094,36.624,24.276,1.51,534.44,0.0039099,7.9577,34.758,4.3679,1.0759,1.1576,1.0903,0.97453,559.7,2,5.125
827.86,824,824,2.7272,0.16263,3.2703,72,52.222,6.3082,36.11,0.13408,72.765,4.6071,60.976,93.168,159.81,1167.5,523.83,719.26,45.421,20.379,27.983,37.339,51.27,0.73,2570.4,0.013684,25.569,69.286,2.7098,1.0893,1.4248,0.85729,0.9411,141.01,3,6.25
795.19,796,796,0.34062,0.027603,2.8642,24,18.456,2.3209,16.461,0,75.494,1.7537,71.09,80.214,18.903,167.33,29.422,112.65,50.967,8.9616,34.313,18.277,69.98,0.26,328.31,0.044218,11.655,23.354,2.0037,0.73025,2.22,0.57029,1.191,1026.4,1,2.875
722.44,724,724,0.13646,-0.5255,8.0177,12,11.682,1.617,10.775,0.0048426,83.073,1.3587,78.125,93.168,10.19,55.523,21.111,25.11,49.603,18.86,22.433,37.423,44.512,0.84,111.93,0.013322,7.6285,14.654,1.9209,1.2402,1.8339,0.77702,1.0059,880.78,3,6.5
813.63,820,776,1.3701,-0.20688,2.6937,67,37.015,4.5493,19.953,0.0081967,73.898,3.4119,63.559,89.82,207.46,901.68,110.18,77.631,69.523,8.4953,5.9856,27.874,19.64,1.42,1296.9,0.002564,14.128,50.404,3.5678,0.95725,1.0589,0.97124,1.3047,186.1,2,4.875
674.27,676,668,1.6125,-0.37794,3.3156,48,40.156,5.9555,14.783,0.0045045,89.312,5.507,77.72,107.14,123.7,968.04,499.34,93.679,57.459,29.638,5.5604,69.67,13.071,5.33,1684.8,0.013545,10.465,55.817,5.3339,0.83586,0.82646,1.4009,1.034,339.77,1,4.125
712.17,708,712,0.54282,1.1681,7.4724,28,23.299,3.2715,11.126,0.0023923,84.336,2.6762,69.444,90.909,6.9017,355.13,118.31,30.46,69.524,23.162,5.9633,75.999,19.567,3.88,510.8,0.26589,7.8762,31.994,4.0621,0.92403,0.92605,1.3582,1.2452,511.18,2,5.75
809.85,814,820,0.35363,-1.4684,8.6072,20,18.805,2.3221,18.079,0.021798,74.129,1.7909,70.093,85.714,8.2766,185.43,60.677,34.159,64.264,21.029,11.838,58.846,33.128,1.78,288.54,0.15856,12.834,23.375,1.8212,1.0054,1.7781,0.93438,1.0801,680.45,2,6
909.37,912,912,0.64001,0.062021,2.92,36,25.298,2.782,19.61,0.021341,66.03,1.8378,60.729,71.429,33.618,312.11,232.99,104.57,45.678,34.098,15.304,62.77,28.172,2.23,683.29,0.061112,13.94,33.121,2.3761,1.1738,1.5319,1.1828,0.67603,477.7,1,3.75
