'RRmean','RRmedian','RRmode','RRvariance','RRskew','RRkurt','RRiqr','SDNN','RRCoV','RMSSD','pnn50','HRmean','HRstd','HRmin','HRmax','AbsPowerULF','AbsPowerVLF','AbsPowerLF','AbsPowerHF','RelPowerVLF','RelPowerLF','RelPowerHF','NorPowerLF','NorPowerHF','LF/HF','TotalPower','HeartCoh','SD1','SD2','SD2/SD1','ApEn','SampEn','DFAA1','DFAA2','StressIndex',Label,Score
876.98,880,888,1.853,-3.3996,31.374,32,43.047,4.9085,38.642,0.041298,68.632,4.596,60.976,132.74,22.215,415.44,501.75,737.16,24.779,29.927,43.968,39.786,58.452,0.68,1676.6,0.036226,27.364,54.38,1.9873,0.93009,0.96749,1.0198,0.7849,115.02,1,0
775.81,780,780,0.32454,-0.53465,2.9531,24,18.015,2.3221,16.162,0,77.38,1.8219,73.892,83.799,20.276,108.26,59.805,109.26,36.378,20.096,36.714,31.586,57.706,0.55,297.6,0.010967,11.443,22.763,1.9893,0.80742,2.3462,0.7432,0.79707,760.6,3,4.6032
969.37,972,980,0.95884,0.0017545,3.3745,44,30.965,3.1943,14.949,0.0097403,61.959,1.986,54.545,67.873,103.86,434.3,234.23,68.196,51.666,27.866,8.113,57.653,16.785,3.43,840.58,0.0712,10.635,41.636,3.9151,0.99635,1.1798,1.2965,0.67942,234.46,1,1.1111
755.77,756,756,1.5732,-0.20635,3.9299,44,39.663,5.248,20.337,0.022727,79.612,4.2767,69.444,95.541,71.316,670.29,324.86,125.64,56.227,27.251,10.54,62.255,24.078,2.59,1192.1,0.03565,14.397,54.213,3.7655,1.114,1.6765,1.3008,1.0688,359.84,1,1.1111
708.82,700,688,1.5931,0.66701,2.7568,56,39.914,5.6311,9.7125,0.0047393,84.907,4.6349,71.77,93.75,351.93,1182.4,235.29,22.991,65.96,13.126,1.2825,38.559,3.7677,10.23,1792.6,0.013037,6.8758,56.027,8.1484,0.71203,0.66925,1.5317,0.76488,352.2,1,0.79365
1013.5,1016,1016,0.85354,-0.28782,2.5425,44,29.215,2.8825,20.312,0,59.248,1.7253,55.762,64.378,93.649,547.73,86.848,121.43,64.464,10.222,14.292,28.764,40.219,0.72,849.66,0.0060886,14.387,38.731,2.6921,1.0283,1.3876,1.0281,1.1981,351.44,1,0.47619
647.63,648,652,0.83287,0.1935,3.2012,40,28.859,4.4562,9.8509,0,92.829,4.1271,80.645,105.63,86.658,450.21,76.617,61.239,66.725,11.355,9.0762,34.126,27.276,1.25,674.72,0.022385,6.9714,40.214,5.7684,0.91788,0.92627,1.2211,1.191,454.81,1,0.31746
881.26,884,876,0.67988,-0.54415,3.2119,32,26.074,2.9588,21.765,0.011765,68.145,2.0546,64.378,75.758,65.835,345.18,117.51,159.32,50.183,17.084,23.162,34.294,46.494,0.74,687.84,0.02031,15.413,33.499,2.1735,1.1092,1.3778,0.79831,0.95531,479.83,2,1.4286
1002.9,1004,1008,0.5436,-0.22822,3.6069,28,23.315,2.3249,17.286,0.0067568,59.862,1.4021,56.604,65.502,38.746,289.78,124.58,93.237,53.04,22.803,17.066,48.558,36.34,1.34,546.35,0.016785,12.244,30.615,2.5005,1.2224,1.5578,1.0921,0.98808,496.59,1,0.15873
793.93,796,828,1.8609,-0.22756,2.5079,68,43.138,5.4334,23.891,0.026596,75.8,4.1981,66.667,88.757,216.55,1048.5,361.45,292.02,54.65,18.841,15.221,41.545,33.564,1.24,1918.5,0.0094861,16.916,58.614,3.465,1.1273,1.2491,1.0116,0.86027,246.67,1,0.63492
846.81,844,856,1.4718,0.42885,3.1159,48,38.364,4.5304,25.863,0.036827,70.997,3.1734,62.762,78.125,127.17,792.52,302.67,231.84,54.499,20.813,15.943,45.743,35.039,1.31,1454.2,0.019647,18.313,51.071,2.7887,1.049,1.7305,0.9878,1.0002,285.46,2,1.746
916.27,928,932,2.1671,-0.68446,2.7189,68,46.552,5.0806,16.718,0.0030769,65.659,3.4736,59.761,75.758,345.33,1580,110.24,97.607,74.067,5.168,4.5757,19.928,17.645,1.13,2133.1,0.00041302,11.839,64.761,5.4702,0.98873,1.0985,1.1428,1.226,256.72,1,0.47619
890.48,896,896,2.1984,-0.33,3.1466,64,46.887,5.2654,39.089,0.19104,67.571,3.6529,59.524,80.645,16.63,528.72,782.45,725.95,25.744,38.099,35.348,51.307,47.602,1.08,2053.8,0.079511,27.681,60.254,2.1767,1.0979,1.4684,0.96503,0.7306,193.98,3,2.381
724.07,720,728,0.26334,0.90094,6.1341,20,16.228,2.2412,8.515,0.0048544,82.906,1.8274,76.531,93.168,17.429,94.615,39.488,16.909,56.171,23.443,10.039,53.488,22.904,2.34,168.44,0.015386,6.0281,22.143,3.6734,1.1079,1.5414,1.0268,1.2625,541.02,2,1.5873
809.85,814,820,0.35363,-1.4684,8.6072,20,18.805,2.3221,18.079,0.021798,74.129,1.7909,70.093,85.714,8.2766,185.43,60.677,34.159,64.264,21.029,11.838,58.846,33.128,1.78,288.54,0.15856,12.834,23.375,1.8212,1.0054,1.7781,0.93438,1.0801,680.45,3,2.381
854.6,860,856,1.7716,-1.1608,4.7801,49,42.09,4.9251,27.423,0.060345,70.39,3.7144,64.935,88.235,138,736.79,567.99,301.1,42.25,32.57,17.266,56.399,29.898,1.89,1743.9,0.015276,19.418,56.268,2.8976,1.1614,1.3198,1.1451,0.90074,264.44,1,0.15873
787.09,780,780,1.793,0.50535,3.0659,56,42.343,5.3797,27.528,0.044855,76.446,4.0338,65.789,86.207,154.41,1298.7,213.77,293.06,66.263,10.907,14.952,32.329,44.32,0.73,1960,0.01396,19.491,56.622,2.9051,1.1956,1.4013,0.99493,1.3211,263.16,1,0.79365
976.81,976,988,2.9082,0.030542,2.4605,81,53.928,5.5208,62.938,0.56908,61.612,3.4189,53.957,72.816,79.071,472.27,180.66,2022.6,17.145,6.5584,73.426,7.9154,88.62,0.09,2754.6,0.61832,44.577,61.881,1.3882,0.9707,1.5254,0.41571,0.79821,103.98,1,0
980.67,980,976,1.7176,-0.30182,3.3069,52,41.444,4.2261,24.37,0.036066,61.294,2.6402,54.945,70.755,148.73,952.12,682.88,163.76,48.89,35.065,8.4086,68.606,16.452,4.17,1947.5,0.043748,17.26,56.012,3.2451,1.1058,1.3764,1.3201,0.86858,176.79,1,0
1081.7,1080,1072,0.72356,-0.075874,7.1335,28,26.899,2.4868,27.022,0.025362,55.504,1.3912,49.834,64.103,23.574,317.53,146.64,243.48,43.424,20.054,33.298,35.446,58.855,0.6,731.23,0.018661,19.141,32.874,1.7174,1.1312,1.5797,0.84294,0.96355,204.75,1,0.31746
782.74,784,788,0.17975,-0.40041,6.193,20,13.407,1.7129,8.1321,0.0052219,76.676,1.3256,72.464,85.714,21.026,104.51,29.478,19.332,59.943,16.908,11.089,42.21,27.682,1.52,174.34,0.0053036,5.7577,18.065,3.1376,1.1573,1.7334,1.067,1.0961,612.49,3,5.2381
908.95,904,896,1.8412,0.20238,2.7825,60,42.91,4.7208,32.61,0.1128,66.157,3.1117,58.366,75,115.78,1006,366.69,430.27,52.429,19.111,22.425,40.175,47.14,0.85,1918.7,0.0060224,23.094,56.117,2.43,1.2017,1.6433,0.88943,0.91574,208.97,2,1.2698
900.03,912,912,8.2615,-2.4084,13.757,69,90.893,10.099,85.394,0.32576,67.685,10.665,49.505,142.86,405.18,4537.6,5222.7,2712.9,35.234,40.554,21.066,62.616,32.526,1.93,12878,0.014679,60.497,113.42,1.8747,1.0277,1.3014,0.96604,0.91749,51.204,2,1.2698
805.32,804,788,0.6275,0.35449,2.732,36,25.05,3.1106,18.55,0.00271,74.576,2.2997,67.568,80.645,47.363,223.12,67.576,203.89,41.17,12.469,37.621,21.195,63.949,0.33,541.95,0.042124,13.135,32.901,2.5049,1.2137,1.471,0.66826,1.1184,571.64,1,0.15873
894.12,900,916,2.2184,-0.16617,3.4992,64,47.1,5.2678,23.06,0.009009,67.294,3.6109,54.545,78.534,179.2,1246.7,343.78,181.97,63.879,17.615,9.3237,48.767,25.813,1.89,1951.7,0.0047345,16.329,64.577,3.9548,0.98648,1.1159,1.2424,1.2147,120.47,2,1.5873
895.21,900,908,1.3008,-0.88861,4.6079,47,36.067,4.0289,19.484,0.008982,67.136,2.8271,61.728,82.418,64.641,792.29,266.88,121.96,63.598,21.423,9.7897,58.852,26.894,2.19,1245.8,0.021382,13.798,49.105,3.5588,1.076,1.456,1.2901,1.1442,309.03,1,0.47619
815.07,812,792,3.0192,0.072129,3.024,76,54.947,6.7414,41.221,0.22888,73.95,5.0331,61.224,93.75,39.368,1358.1,628.4,953.73,45.58,21.09,32.009,38.754,58.818,0.66,2979.6,0.012491,29.187,72.017,2.4674,1.1526,1.724,0.95261,1.1845,131.36,3,2.381
924.23,932,936,4.8136,-0.26285,2.2783,112,69.38,7.5067,62.059,0.49845,65.295,5.0544,55.556,81.081,176.29,1012.3,742.41,2565.2,22.514,16.512,57.053,21.31,73.63,0.29,4496.2,0.13793,43.949,87.724,1.996,1.0419,1.3728,0.63736,0.92624,75.37,1,0
827.86,824,824,2.7272,0.16263,3.2703,72,52.222,6.3082,36.11,0.13408,72.765,4.6071,60.976,93.168,159.81,1167.5,523.83,719.26,45.421,20.379,27.983,37.339,51.27,0.73,2570.4,0.013684,25.569,69.286,2.7098,1.0893,1.4248,0.85729,0.9411,141.01,2,2.2222
1079,1088,1124,5.154,-2.0386,11.14,80,71.792,6.6534,78.575,0.58303,55.903,4.5741,49.505,90.909,139.74,1908.8,1182.2,1816.6,37.818,23.422,35.991,37.667,57.88,0.65,5047.3,0.0058617,55.664,84.91,1.5254,1.1139,1.7198,0.80072,1.0092,57.092,1,0.31746
723.09,724,708,0.96026,-0.6335,6.0668,40,30.988,4.2855,14.736,0.0048309,83.135,3.7231,76.142,110.29,75.191,549.48,145.56,56.272,66.483,17.611,6.8085,52.544,20.313,2.59,826.5,0.0099833,10.432,42.564,4.0801,1.0407,1.099,1.1047,1.1575,273.64,2,2.2222
825.31,824,804,1.6418,0.35629,2.9305,56,40.52,4.9096,30.087,0.099723,72.872,3.5383,62.762,81.522,129.11,869.8,130.29,476.55,54.168,8.1142,29.677,17.704,64.752,0.27,1605.8,0.019618,21.304,53.196,2.497,1.0843,1.321,0.71409,1.2727,261.13,2,1.5873
896.98,896,892,2.0558,0.0038347,2.7661,60,45.341,5.0549,38.492,0.19637,67.063,3.4126,59.524,77.32,108.49,655.94,599.43,341.74,38.458,35.145,20.036,57.107,32.557,1.75,1705.6,0.030331,27.258,58.039,2.1292,1.1622,1.6743,1.0835,0.67339,241.44,1,0.31746
687.83,680,668,2.0333,0.6847,3.3559,60,45.092,6.5556,26.285,0.060046,87.592,5.5567,70.093,100,329.84,1312.8,453.48,208.44,56.966,19.677,9.0444,45.725,21.017,2.18,2304.6,0.015767,18.607,60.994,3.2779,1.1575,1.295,1.1134,0.77372,220.76,1,1.1111
911.4,908,912,1.0105,0.27942,2.5619,47,31.789,3.4879,29.609,0.052147,65.912,2.2828,59.524,70.755,83.884,447.4,157,278.83,46.261,16.233,28.832,30.208,53.651,0.56,967.11,0.0033677,20.969,39.766,1.8964,1.1211,1.7584,0.82809,1.1549,404.62,1,0.79365
863.59,860,860,1.7244,0.11277,2.8878,52,41.526,4.8086,26.095,0.040462,69.638,3.3518,61.224,77.72,169.59,919.85,511.36,237.34,50.043,27.82,12.912,55.687,25.846,2.15,1838.1,0.010566,18.479,55.744,3.0166,1.1688,1.4171,1.1157,1.0661,198.38,1,0.63492
645.19,644,648,0.4508,0.10887,2.9211,30,21.232,3.2908,11.925,0,93.096,3.0623,84.27,103.45,30.211,229.41,75.86,48.361,59.767,19.763,12.599,49.122,31.316,1.57,383.85,0.016627,8.4412,28.816,3.4137,1.1243,1.1828,1.1537,1.1278,1107.5,1,0.15873
799.75,800,776,0.99327,0.23668,2.5618,48,31.516,3.9407,14.873,0.002681,75.139,2.9437,66.964,83.333,121.53,593.97,161.63,138.99,58.455,15.907,13.678,38.288,32.924,1.16,1016.1,0.0033671,10.531,43.309,4.1125,1.003,1.1696,1.0781,1.1414,361.79,1,0
846.01,844,832,1.5229,0.78354,4.5987,48,39.024,4.6127,17.43,0.0056657,71.067,3.1913,60,78.534,83.375,578.22,345.92,116.94,51.422,30.763,10.4,63.328,21.408,2.96,1124.5,0.021632,12.342,53.791,4.3582,1.102,1.548,1.2368,0.83316,228.16,1,0.31746
742.55,752,768,2.0176,-0.83027,3.4261,48,44.918,6.0491,18.355,0.0025,81.116,5.2182,70.755,98.039,82.116,1221.1,505.61,125.56,63.126,26.138,6.4908,70.885,17.603,4.03,1934.4,0.010743,12.995,62.18,4.7848,1.0188,1.0773,1.386,1.1461,277.95,1,0.15873
1182.8,1180,1172,0.71593,0.98462,6.7498,36,26.757,2.2622,23.624,0.011952,50.753,1.1268,44.776,53.381,58.358,402.15,115.7,159,54.699,15.738,21.626,34.74,47.739,0.73,735.21,0.0064865,16.738,33.937,2.0275,1.1184,1.7028,0.9315,0.99996,189.61,3,2.6984
787.69,788,792,0.31412,0.11865,3.1306,24,17.724,2.25,7.1264,0,76.21,1.713,71.429,82.418,17.897,202.9,66.003,16.647,66.865,21.751,5.486,65.644,16.556,3.96,303.44,0.049566,5.0457,24.552,4.8659,1.0221,1.8077,1.3981,1.2838,927.03,1,1.1111
992.58,992,984,2.4475,-0.29586,2.9095,68,49.472,4.9842,44.175,0.27575,60.601,3.0884,54.152,74.257,249.9,1087.8,275.4,823.84,44.638,11.301,33.806,20.413,61.064,0.33,2437,0.049993,31.288,62.578,2.0001,1.0716,1.6549,0.68925,0.79508,133.48,2,2.0635
1064.2,1076,1092,2.1666,-2.3636,9.8108,36,46.547,4.3738,21.856,0.010753,56.501,2.7864,53.191,70.755,63.796,1045.6,263.03,164.34,68.04,17.115,10.694,53.552,33.46,1.6,1536.8,0.16352,15.477,63.982,4.1339,0.96656,1.0821,1.4706,0.9709,158.08,1,0.95238
895.21,896,904,2.0274,-0.0023081,3.5822,60,45.026,5.0297,41.995,0.2,67.194,3.4158,58.14,84.746,67.809,481.61,845.29,588.58,24.283,42.621,29.677,56.29,39.195,1.44,1983.3,0.016156,29.74,56.305,1.8933,1.1409,1.5713,0.86254,0.70075,136.54,1,0.31746
848.24,844,828,1.8111,0.27979,2.3771,64,42.557,5.0171,24.74,0.03125,70.911,3.5255,62.5,79.365,230.31,1183.3,178.55,318.97,61.917,9.3426,16.69,24.532,43.825,0.56,1911.2,0.025554,17.518,57.578,3.2868,1.0459,1.1288,0.88561,1.2141,237.78,2,1.746
939.67,952,956,2.8315,-0.67493,3.0578,68,53.212,5.6628,35.951,0.13836,64.066,3.8034,56.818,78.534,340.84,1616.9,368.14,410.17,59.097,13.455,14.991,32.894,36.65,0.9,2736.1,0.0045633,25.461,70.815,2.7813,1.0607,1.4694,0.94877,1.0951,132.26,3,2.5397
778.75,776,768,1.5213,0.37937,3.0664,56,39.004,5.0085,20.425,0.010417,77.237,3.8227,66.372,87.719,161.58,732.09,322.38,149.54,53.61,23.607,10.951,50.889,23.605,2.16,1365.6,0.012486,14.461,53.23,3.6811,1.1044,1.6775,1.1975,0.94889,272.25,1,0.31746
754.54,756,760,0.65434,0.58413,4.5086,28,25.58,3.3902,16.216,0.0075949,79.609,2.6601,70.093,86.705,15.438,107.28,256.28,230.25,17.608,42.065,37.793,51.055,45.87,1.11,609.25,0.02281,11.481,34.305,2.9881,1.0836,1.2673,1.0886,0.56486,615.81,2,1.4286
966.94,964,944,3.7976,0.29354,2.5486,96,61.624,6.3731,28.656,0.067961,62.3,3.9307,51.903,72.115,516.19,2137.4,434.54,268.68,63.674,12.945,8.004,35.636,22.034,1.62,3356.8,0.0028449,20.294,84.754,4.1764,1.0149,1.1239,0.97902,0.99723,96.82,1,0
840.94,840,836,0.68445,0.010441,2.8276,36,26.162,3.111,19.651,0.011268,71.417,2.227,65.789,78.534,9.044,277.89,189.68,262.28,37.609,25.67,35.496,41.144,56.894,0.72,738.9,0.0091483,13.915,34.282,2.4637,1.203,1.6031,0.99526,0.99263,492.81,1,0.31746
730.28,724,708,2.0369,0.55109,3.1453,56,45.132,6.1801,23.783,0.034483,82.466,4.9778,68.807,96.774,286.38,1515.7,264.93,244.47,65.573,11.461,10.576,33.292,30.72,1.08,2311.5,0.0095291,16.838,61.565,3.6564,1.1596,1.321,1.162,1.0114,234.6,1,0.31746
828.02,832,844,0.97618,-0.51011,4.1154,40,31.244,3.7733,30.869,0.097222,72.567,2.8106,66.372,86.207,12.61,182.74,271.56,422.05,20.557,30.548,47.477,38.453,59.762,0.64,888.95,0.071633,21.858,38.4,1.7568,1.172,1.8275,0.79475,0.72664,288.82,1,1.1111
663.49,668,668,0.94869,-0.33759,2.2291,48,30.801,4.6422,8.976,0,90.629,4.2897,81.967,102.04,131.85,689.29,147.36,21.332,69.638,14.887,2.1551,49.031,7.098,6.91,989.83,0.0035465,6.3538,43.093,6.7823,0.99218,1.0383,1.4949,1.1481,416.02,1,0.31746
911.99,920,920,1.9202,-0.17785,2.2364,65,43.821,4.805,17.697,0.0091463,65.944,3.2091,58.366,73.529,333.31,1405.3,368.73,90.169,63.95,16.779,4.1031,46.545,11.382,4.09,2197.6,0.013288,12.532,60.691,4.8427,0.96504,1.0265,1.3224,1.1669,157.26,1,0.79365
1041.2,1040,1040,1.0104,0.25445,3.3994,40,31.787,3.0529,27.45,0.041812,57.679,1.7529,51.903,62.762,52.833,334.21,153.46,196.14,45.369,20.832,26.626,38.133,48.739,0.78,736.64,0.02178,19.444,40.532,2.0845,1.0373,1.8664,0.87165,0.98054,252.07,1,0.63492
784.74,788,788,0.31599,-2.1298,17.228,16,17.776,2.2652,12.063,0.007326,76.499,1.8404,73.171,93.168,17.989,252.63,63.329,47.852,66.168,16.587,12.533,49.028,37.046,1.32,381.8,0.048162,8.7685,24.201,2.76,0.85839,1.2237,0.94362,1.2485,676.2,1,0.15873
1021.3,1020,992,1.437,0.042516,2.2902,60,37.908,3.7118,26.411,0.044521,58.83,2.1862,54.545,65.217,121.19,734.57,266.44,182.33,56.309,20.424,13.977,46.747,31.99,1.46,1304.5,0.020316,18.706,50.241,2.6858,0.92187,1.6946,1.1962,0.99837,230.51,1,0.47619
807.88,812,828,0.68538,-0.35867,2.3457,40,26.18,3.2406,9.3496,0,74.347,2.4424,69.444,81.081,91.657,532.13,44.984,27.482,76.428,6.461,3.9471,27.409,16.745,1.64,696.25,0.00071954,6.6198,36.427,5.5027,0.8613,0.91133,1.1942,1.3658,740.96,1,0.63492
828.77,832,832,0.58072,-0.17846,8.8797,24,24.098,2.9077,17.447,0.0055402,72.458,2.1371,60.976,81.522,15.951,247.77,168.32,88.61,47.589,32.329,17.019,61.683,32.472,1.9,520.66,0.022031,12.353,31.762,2.5713,0.91042,0.93297,1.1207,1.0802,298.82,1,0
597.26,596,600,0.93159,0.27453,2.8965,40,30.522,5.1103,13.516,0.003992,100.72,5.1115,86.705,115.38,121.17,591.87,121.14,93.622,63.792,13.057,10.091,36.061,27.869,1.29,927.81,0.014357,9.5662,42.091,4.4,1.1139,1.2724,1.0008,1.1968,507.97,2,1.5873
712.25,712,716,0.4012,-0.28841,3.7237,24,20.03,2.8122,14.775,0.0023866,84.308,2.3981,78.125,95.541,17.613,135.4,124.74,61.535,39.908,36.765,18.136,61.181,30.181,2.03,339.29,0.0070369,10.459,26.325,2.5169,1.1804,1.1747,1.3048,0.90317,1044.2,2,1.746
861.57,864,848,0.72174,-0.5262,3.4231,36,26.865,3.1182,14.612,0.0057971,69.709,2.2172,65.217,78.125,51.372,410.48,183.17,101.86,54.959,24.525,13.638,54.45,30.279,1.8,746.88,0.009741,10.347,36.557,3.533,1.1344,1.3587,1.2088,1.096,433.98,2,1.2698
860.53,864,852,1.9158,0.12436,4.567,52,43.77,5.0865,37.353,0.12392,69.905,3.58,58.594,81.522,54.008,350.09,385.35,487.2,27.423,30.185,38.162,41.59,52.582,0.79,1276.7,0.036864,26.451,55.965,2.1158,1.0702,1.3418,0.93943,0.97366,202.36,3,2.5397
758.16,756,776,0.84963,0.099698,2.6385,40,29.148,3.8446,12.339,0.0025381,79.256,3.0467,72.115,89.82,78.478,466.11,319.97,42.674,51.377,35.269,4.7037,72.535,9.6739,7.5,907.22,0.060809,8.7357,40.286,4.6116,1.1072,1.2423,1.5066,0.86879,355.6,1,0
845.39,820,816,4.1593,1.9894,6.2237,44,64.493,7.6287,48.617,0.18414,71.335,4.7693,56.604,77.72,22.036,954.78,2236,725.38,24.244,56.777,18.419,74.948,24.314,3.08,3938.2,0.35715,34.424,84.461,2.4536,0.66743,0.58043,1.1134,0.47796,220.4,3,5.7143
791.51,788,784,0.64764,1.4908,9.847,28,25.449,3.2152,20.794,0.005291,75.879,2.3477,61.475,80.645,50.992,282.86,76.414,162.22,49.409,13.348,28.336,26.384,56.01,0.47,572.49,0.0078164,14.723,32.841,2.2306,1.2009,1.4147,0.88162,1.0265,344.62,1,0.15873
1061.1,1064,1080,1.5806,-0.00032129,2.3853,60,39.757,3.7469,36.118,0.17438,56.626,2.1279,51.903,61.983,149.12,906.88,173.63,412.41,55.229,10.574,25.116,23.619,56.098,0.42,1642,0.0035062,25.584,50.066,1.9569,0.8318,1.7173,0.64006,0.97985,175.66,2,1.5873
919.22,924,940,5.3658,0.045011,2.5424,93,73.251,7.9688,96.278,0.48765,65.691,5.2914,53.571,79.365,214.91,1599.5,670.04,1763.9,37.65,15.772,41.52,25.295,66.592,0.38,4248.4,0.0042402,68.184,77.99,1.1438,0.99511,1.5319,0.58457,0.95587,86.042,1,0.47619
751.94,752,760,0.92147,0.16793,2.9989,40,30.356,4.037,16.928,0.0050378,79.923,3.2201,71.09,89.82,31.15,385.73,314.73,174.01,42.593,34.753,19.214,60.539,33.47,1.81,905.62,0.012368,11.985,41.223,3.4396,1.1357,1.4285,1.222,1.1385,393.41,1,0
1362.2,1368,1360,2.5618,-3.0635,28.502,42,50.614,3.7157,61.436,0.26512,44.118,1.947,38.071,64.655,114.72,1174.2,1625.9,552.58,33.863,46.892,15.936,70.901,24.096,2.94,3467.4,0.13684,43.543,56.811,1.3047,0.97781,1.3075,0.90733,0.54842,48.705,2,2.0635
639.66,640,632,0.28537,-0.53257,4.2016,20,16.893,2.641,9.8966,0.004415,93.867,2.5225,87.719,107.14,13.613,115.2,59.036,56.913,47.066,24.12,23.252,45.566,43.927,1.04,244.76,0.005474,7.0056,22.84,3.2603,1.0688,1.7155,1.223,1.1477,838.77,3,4.2857
746.6,744,756,0.65644,-0.023363,2.5649,36,25.621,3.4317,11.385,0,80.459,2.7712,74.257,90.361,62.577,408.39,109.36,42.707,65.549,17.552,6.8547,50.949,19.897,2.56,623.04,0.013373,8.0602,35.326,4.3828,1.0621,1.149,1.2145,1.177,530.43,3,3.0159
991.8,988,968,1.7776,0.054401,2.2196,72,42.162,4.251,29.623,0.053333,60.605,2.5792,55.147,69.444,264.04,1146.4,175.55,238.75,62.825,9.6205,13.084,25.879,35.196,0.74,1824.7,0.0052291,20.981,55.812,2.6602,1.0547,1.2849,0.79429,0.96731,146.89,1,1.1111
903.26,904,904,0.4407,1.6718,15.463,28,20.993,2.3241,20.152,0.0060241,66.461,1.4986,55.762,70.423,21.127,168.82,93.229,97.774,44.316,24.472,25.666,43.949,46.092,0.95,380.95,0.050369,14.271,26.033,1.8242,0.98937,1.065,0.93443,0.93042,349.46,1,0
718.67,716,708,0.81653,0.5313,3.7303,36,28.575,3.9761,16.703,0.0047962,83.617,3.2735,70.755,92.025,84.836,415.69,105.61,138.82,55.801,14.177,18.635,32.074,42.16,0.76,744.95,0.004307,11.825,38.642,3.2679,1.1102,1.2572,1.0506,1.1642,410.55,1,0
1131.9,1144,1176,4.9754,-0.99898,4.1433,94,70.537,6.2317,77.226,0.63118,53.229,3.5886,47.923,67.265,141.33,1693.9,816.25,1439.7,41.403,19.951,35.191,34.049,60.056,0.57,4091.2,0.016291,54.71,83.413,1.5247,1.064,1.6785,0.87224,1.0858,74.543,1,0.15873
883.04,880,868,3.6229,0.4117,3.5184,78,60.191,6.8163,30.34,0.097345,68.258,4.5995,55.556,87.719,228.1,2209.4,1051.3,477.99,55.697,26.503,12.05,59.822,27.199,2.2,3966.8,0.0085404,21.486,82.366,3.8335,1.0092,1.1167,1.2809,0.99556,89.794,1,1.1111
945.82,948,952,6.9745,-0.43485,5.5565,92,83.513,8.8297,120.82,0.59155,63.982,6.4297,53.191,123.97,119.09,1163.6,1792.4,4047.9,16.336,25.164,56.828,30.077,67.924,0.44,7123,0.015241,85.584,81.39,0.951,0.96974,1.2674,0.47947,0.59324,52.167,1,0.95238
654.11,652,644,0.6567,0.48026,4.514,29,25.626,3.9177,15.395,0.002193,91.867,3.5573,77.32,101.35,35.423,181.93,223.55,210.78,27.917,34.304,32.344,47.589,44.87,1.06,651.68,0.051976,10.898,34.563,3.1715,1.0919,1.2055,1.1786,0.64583,545.35,1,0.79365
801.04,808,828,3.6322,-0.25355,2.2156,100,60.268,7.5237,68.412,0.50938,75.339,5.8361,61.983,93.75,35.657,500.66,372.02,2255.4,15.825,11.759,71.289,13.97,84.691,0.16,3163.7,0.0028687,48.439,70.129,1.4478,1.114,1.4524,0.52822,0.91475,138.86,1,0.79365
730.24,732,724,1.1785,-0.2745,3.1446,44,34.329,4.701,17.415,0.0098039,82.35,3.9498,72.816,96.774,70.787,665.1,281.98,112.49,58.84,24.946,9.952,60.607,24.179,2.51,1130.4,0.017433,12.274,47.085,3.8363,1.1647,1.5452,1.2741,1.0393,315.75,1,0.79365
960.81,964,968,0.75387,-0.63216,7.6755,32,27.457,2.8577,34.763,0.080645,62.499,1.8342,55.351,75,39.321,250.95,63.015,265.19,40.575,10.189,42.878,17.146,72.156,0.24,618.48,0.017531,24.621,30.026,1.2195,0.96944,1.2961,0.48142,0.80758,218.13,2,1.5873
856.15,860,868,2.3689,0.00027388,3.3542,68,48.671,5.6849,44.746,0.20115,70.31,4.0426,58.594,84.27,74.358,942.48,399.53,335.68,53.793,22.803,19.159,49.351,41.464,1.19,1752,0.037422,31.686,61.104,1.9285,1.1696,1.7277,0.86338,0.95579,149.65,1,0.79365
793.51,792,768,1.5373,0.13925,2.3623,60,39.209,4.9411,22.743,0.0079576,75.797,3.738,67.568,86.705,185.29,961.35,240.41,201.71,60.509,15.132,12.696,38.318,32.15,1.19,1588.8,0.0081938,16.103,53.06,3.2951,1.047,1.537,1.0256,1.0484,275.57,3,3.0159
742.34,740,740,1.0237,0.48082,4.5214,38,31.995,4.3101,12.328,0.0024814,80.974,3.4487,68.807,92.025,125.22,673.56,173.77,67.272,64.776,16.712,6.4696,47.444,18.367,2.58,1039.8,0.0041724,8.7279,44.398,5.0869,1.0385,1.2192,1.3318,1.1105,396.37,1,1.1111
813.87,812,812,0.42828,0.091577,2.4343,30,20.695,2.5428,11.495,0,73.769,1.874,68.807,78.947,65.431,252.49,36.418,47.412,62.847,9.0647,11.801,24.399,31.765,0.77,401.75,0.0042884,8.1392,28.112,3.454,1.0973,1.1881,0.834,0.97156,860.06,2,2.0635
851.7,852,824,0.82947,0.057153,1.9733,48,28.8,3.3815,41.533,0.19941,70.528,2.3843,65.789,76.142,14.908,67.822,56.301,532.69,10.097,8.3816,79.302,9.3229,88.208,0.11,671.72,0.012452,29.411,28.176,0.958,0.84307,0.91911,0.31759,0.38981,617.44,1,0.47619
1030.3,1032,1024,1.786,-0.35061,2.687,61,42.261,4.1017,52.686,0.44444,58.334,2.4376,52.817,66.372,20.799,437.66,246.26,919.69,26.943,15.16,56.617,20.751,77.496,0.27,1624.4,0.029553,37.319,46.683,1.2509,1.1897,1.9012,0.59341,0.87184,151.38,2,2.2222
